Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785397927,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785397928,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785397929,120,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785397930,120,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785397931,120,,Aggregated,0.000000,0.000000,88,140,220,290,470,730,840,960,1200,1200,1200,363,0,88,190.80743510721857,57.227287001296645,1249.5280349976383,6851.611570247934
1785397932,120,,Aggregated,0.000000,0.000000,88,140,220,290,470,730,840,960,1200,1200,1200,363,0,88,190.80743510721857,57.227287001296645,1249.5280349976383,6851.611570247934
1785397933,120,,Aggregated,0.000000,0.000000,88,140,220,290,470,730,840,960,1200,1200,1200,363,0,88,190.80743510721857,57.227287001296645,1249.5280349976383,6851.611570247934
1785397934,120,,Aggregated,179.333333,0.000000,120,180,260,340,600,3200,3400,3400,3500,3700,3700,1164,0,120,354.6533103023189,57.227287001296645,3715.095701001701,6890.626288659794
1785397935,120,,Aggregated,179.333333,0.000000,120,180,260,340,600,3200,3400,3400,3500,3700,3700,1164,0,120,354.6533103023189,57.227287001296645,3715.095701001701,6890.626288659794
1785397936,120,,Aggregated,179.333333,0.000000,120,180,260,340,600,3200,3400,3400,3500,3700,3700,1164,0,120,354.6533103023189,57.227287001296645,3715.095701001701,6890.626288659794
1785397937,120,,Aggregated,212.833333,2.666667,120,210,310,390,770,1300,3200,3400,3500,3700,3700,2070,70,120,341.27835231829965,57.227287001296645,3715.095701001701,6612.38115942029
1785397938,120,,Aggregated,212.833333,2.666667,120,210,310,390,770,1300,3200,3400,3500,3700,3700,2070,70,120,341.27835231829965,57.227287001296645,3715.095701001701,6612.38115942029
1785397939,120,,Aggregated,212.833333,2.666667,120,210,310,390,770,1300,3200,3400,3500,3700,3700,2070,70,120,341.27835231829965,57.227287001296645,3715.095701001701,6612.38115942029
1785397940,120,,Aggregated,253.888889,8.333333,110,190,290,360,680,1200,3200,3300,3500,4100,4100,3178,140,110,299.33594997070935,52.86486999830231,4053.5133570010657,6561.096601636249
1785397941,120,,Aggregated,253.888889,8.333333,110,190,290,360,680,1200,3200,3300,3500,4100,4100,3178,140,110,299.33594997070935,52.86486999830231,4053.5133570010657,6561.096601636249
1785397942,120,,Aggregated,253.888889,8.333333,110,190,290,360,680,1200,3200,3300,3500,4100,4100,3178,140,110,299.33594997070935,52.86486999830231,4053.5133570010657,6561.096601636249
1785397943,120,,Aggregated,316.800000,15.200000,95,160,230,310,540,800,1500,3200,3500,4100,4100,4673,566,95,248.4881874590112,51.69592200036277,4053.5133570010657,6009.533918253798
1785397944,120,,Aggregated,316.800000,15.200000,95,160,230,310,540,800,1500,3200,3500,4100,4100,4673,566,95,248.4881874590112,51.69592200036277,4053.5133570010657,6009.533918253798
1785397945,120,,Aggregated,386.900000,69.900000,89,130,200,260,460,720,1300,3200,3400,4100,4100,5910,1059,89,219.79986607342602,51.69592200036277,4053.5133570010657,5619.452453468697
1785397946,120,,Aggregated,397.000000,73.000000,89,130,190,250,450,690,1300,3200,3400,4100,4100,6267,1158,89,214.9455424590656,51.69592200036277,4053.5133570010657,5549.570927078347
1785397947,120,,Aggregated,397.000000,73.000000,89,130,190,250,450,690,1300,3200,3400,4100,4100,6267,1158,89,214.9455424590656,51.69592200036277,4053.5133570010657,5549.570927078347
1785397948,120,,Aggregated,478.600000,132.000000,85,110,160,210,400,620,1200,1500,3400,4100,4100,7934,1856,85,192.3963408357612,51.69592200036277,4053.5133570010657,5191.330350390724
1785397949,120,,Aggregated,478.600000,132.000000,85,110,160,210,400,620,1200,1500,3400,4100,4100,7934,1856,85,192.3963408357612,51.69592200036277,4053.5133570010657,5191.330350390724
1785397950,120,,Aggregated,478.600000,132.000000,85,110,160,210,400,620,1200,1500,3400,4100,4100,7934,1856,85,192.3963408357612,51.69592200036277,4053.5133570010657,5191.330350390724
1785397951,120,,Aggregated,534.400000,198.100000,81,100,130,170,350,550,900,1400,3400,4100,4100,9797,2723,81,171.69559526293008,51.69592200036277,4053.5133570010657,4864.328978258651
1785397952,120,,Aggregated,534.400000,198.100000,81,100,130,170,350,550,900,1400,3400,4100,4100,9797,2723,81,171.69559526293008,51.69592200036277,4053.5133570010657,4864.328978258651
1785397953,120,,Aggregated,534.400000,198.100000,81,100,130,170,350,550,900,1400,3400,4100,4100,9797,2723,81,171.69559526293008,51.69592200036277,4053.5133570010657,4864.328978258651
